RowId,Location
4918,94.88190591097386
4919,29.770284416248476
4920,17.118044499824496
4921,16.28919654891223
4922,23.576411103477767
4923,27.472181236987144
4924,21.255069506072992
4925,38.236911391602526
4926,18.52201871023869
4927,17.472358967182252
4928,21.001956456998773
4929,10.618848826274391
4930,20.271138001244573
4931,29.988595647700194
4932,12.598486542534694
4933,38.32591060180336
4934,12.753624938295156
4935,15.47685340085611
4936,9.991544989407114
4937,7.413091469341367
4938,18.6621737342003
4939,25.331860661547864
4940,20.862298876238746
4941,33.22085815819265
4942,36.05837055720592
4943,15.619705396164324
4944,39.315061994029875
4945,25.346803464034416
4946,30.51626189497151
4947,28.882194649532487
4948,41.633249109806556
4949,90.6506198736744
4950,53.65237145922458
4951,39.893324036098235
4952,52.62482855596469
4953,85.05010403501512
4954,56.01151843043133
4955,100.09465695785367
4956,52.043500526273874
4957,44.46670099303585
4958,50.76212345570735
4959,28.03042242471313
4960,56.33976230354221
4961,71.63158061536676
4962,40.01372155459328
4963,110.91093044494184
4964,41.98188290454169
4965,50.055587052489834
4966,38.171924832864015
4967,20.39081626898962
4968,41.183393871620574
4969,65.80166962476127
4970,81.01842535961296
4971,84.17675405689587
4972,109.13666402618026
4973,43.16385602887157
4974,109.46134904998463
4975,63.72340898087203
4976,106.38582264891843
4977,67.74314156457919
4978,120.2740894272551
4979,50.821453425972294
4980,30.28495968415558
4981,23.156123684487444
4982,30.29319492415198
4983,48.342714206440036
4984,24.489544203066693
4985,60.711743588762594
4986,26.139375908442585
4987,29.35885203671117
4988,30.217455097744228
4989,16.28701988534561
4990,34.85984913768495
4991,45.6369354893001
4992,23.38625103128543
4993,63.77636744614305
4994,22.142760760446834
4995,31.385753830965374
4996,24.31325702103494
4997,13.68081085457082
4998,26.157350885757833
4999,35.60956491368014
5000,47.14061852807142
5001,49.577611623377805
5002,62.64629481476975
5003,25.30693972950553
5004,58.92898873161331
5005,34.43917203481861
5006,59.68367495518345
5007,36.74518042301088
5008,68.7456555136322
5009,53.041318117720415
5010,32.20053139591053
5011,24.764594769929822
5012,27.667353345604603
5013,45.38171889620791
5014,26.62838698774784
5015,56.68606458974083
5016,29.166865541341345
5017,26.85214865751715
5018,28.822539115144373
5019,19.50448890785974
5020,27.749852642958075
5021,47.11832922711479
5022,19.85159947294476
5023,64.61773773102814
5024,24.531878139529557
5025,32.01245356854443
5026,21.97107920273365
5027,12.484135828155468
5028,24.648272948260217
5029,39.13425183256367
5030,42.85524974430183
5031,51.70538100906306
5032,59.39483301220164
5033,27.605516157405884
5034,59.65917025776488
5035,38.66404550643721
5036,54.44690938918723
5037,39.115505792542095
5038,64.50756360019336
5039,29.225505611853553
5040,10.735206635167422
5041,15.303775830668613
5042,19.444081361929072
5043,28.491363100963987
5044,15.992801926085264
5045,33.00552916722604
5046,17.939164497651156
5047,15.537994594931083
5048,17.650071943398
5049,11.841259189806964
5050,14.401220656126547
5051,28.96082379197347
5052,12.630399485757826
5053,39.262979310690945
5054,14.22702655833832
5055,21.395996449978277
5056,16.982633007990188
5057,9.936522194671788
5058,16.04812199754173
5059,26.32048117558644
5060,28.21006394535752
5061,29.708455786002776
5062,38.26712417094447
5063,17.96183426230337
5064,36.680804856693506
5065,22.71599207221526
5066,34.050154495120196
5067,28.020389684715486
5068,42.165252346546424
5069,56.24952162037917
5070,28.791671921543788
5071,21.88819787786518
5072,23.705137660895183
5073,47.78950386018392
5074,30.63851217050713
5075,57.692109059939305
5076,28.712643180335775
5077,30.791463153931655
5078,27.4112826162536
5079,15.438106202077215
5080,31.371441762864254
5081,51.027742090836725
5082,20.677053392334603
5083,64.04768364750639
5084,19.484248584902232
5085,29.915354204502414
5086,22.236119654696754
5087,11.197110765154639
5088,18.366214598232112
5089,37.67836631788618
5090,47.84300595778896
5091,46.48412132082553
5092,60.519162639437326
5093,22.01287992375774
5094,63.44438670644808
5095,33.294804056279105
5096,56.95421070850956
5097,38.88002395607983
5098,69.5703951737927
5099,17.751063169397575
5100,12.254429329696785
5101,8.01356254135542
5102,13.674839252926855
5103,16.237978981026725
5104,14.283367943105073
5105,24.803617228068656
5106,12.648483640101707
5107,11.126479204688257
5108,13.931441939851718
5109,7.0454852012234275
5110,9.30188534429391
5111,15.15987631851397
5112,5.203742144632337
5113,24.640867724760493
5114,8.591604046336876
5115,10.621550140026468
5116,5.49320731878682
5117,3.1859490633899843
5118,11.809156437936178
5119,14.96336509371932
5120,10.399700315220151
5121,18.750832690414175
5122,24.736820094334224
5123,8.146386482269328
5124,25.06285674010544
5125,18.506858074071058
5126,18.299127631182017
5127,18.51152649997798
5128,26.44290141609895
5129,24.775212937981234
5130,14.535259486180202
5131,12.22660947494302
5132,16.03960335971166
5133,22.836042331991525
5134,16.478616058964676
5135,30.455161614538998
5136,12.33645151312339
5137,13.335413591535751
5138,15.827670427909464
5139,10.82500414862821
5140,17.864345346370683
5141,21.304233195444855
5142,9.336993894492274
5143,28.573717772193064
5144,10.539218855507988
5145,13.325674981793068
5146,10.66616022198157
5147,7.392288444516748
5148,13.305432043497765
5149,18.17473940697333
5150,22.561157481170937
5151,28.784138258325406
5152,30.51643452202888
5153,17.73410776683965
5154,34.83303626579607
5155,20.84941629304601
5156,31.041656400540194
5157,23.962269346699642
5158,29.344057902500477
5159,52.16449072630042
5160,31.40472838984256
5161,25.934813121552097
5162,28.66569370496324
5163,51.19415214848323
5164,32.319852422224834
5165,56.98121187992885
5166,30.128083667502132
5167,25.09044203561871
5168,32.29075237701148
5169,18.068961790557893
5170,28.927974559756123
5171,48.299089231464855
5172,24.614904702617395
5173,58.592520808047034
5174,26.014988071688858
5175,32.68740367849304
5176,23.303113070046496
5177,13.885968801259507
5178,26.099186832628135
5179,36.704704595758
5180,43.86575748346257
5181,48.21395112748316
5182,59.735141287050936
5183,23.45998036491103
5184,59.97916925387512
5185,37.29799685468741
5186,60.0531303003706
5187,35.90585092535208
5188,63.51484084764955
5189,34.655760325725964
5190,22.46502289413705
5191,18.787777191944652
5192,17.583240867691604
5193,33.87308891077851
5194,16.132021436738896
5195,39.0228990825386
5196,17.62654856996632
5197,24.44235399679495
5198,18.572249678760183
5199,19.467693712546343
5200,25.412635740226783
5201,32.68591045025437
5202,17.98066940835032
5203,44.85438944064953
5204,14.614882623196925
5205,21.139846161548586
5206,18.75215909266021
5207,10.147046170555937
5208,17.26644687286579
5209,23.326193221312085
5210,32.48924079043204
5211,37.65150934055757
5212,40.79975180462648
5213,21.607317608365204
5214,33.39147103828545
5215,27.890495847683287
5216,36.54629721948607
5217,26.274318623778914
5218,46.07689425417029
5219,52.16781156995615
5220,30.021623492589416
5221,22.93092440810239
5222,29.31404578086042
5223,46.87420337630489
5224,31.161014685323824
5225,57.83552221238128
5226,29.964028915091692
5227,29.639603896130623
5228,30.290321848677138
5229,16.29865806193346
5230,30.424655709646473
5231,44.4195267955834
5232,23.712559089386954
5233,59.295085924299364
5234,24.57766197824396
5235,31.15721459029687
5236,24.78639775291806
5237,12.356926804307927
5238,25.95540570584517
5239,38.867240449393854
5240,43.42157633076146
5241,48.74273466384841
5242,61.71887055988208
5243,27.30698433814174
5244,59.24653221377385
5245,35.72471041690035
5246,56.40338804924375
5247,35.46019466449686
5248,69.63461308786688
5249,61.30297943940874
5250,33.7301275485946
5251,27.008169685146193
5252,36.16396500495676
5253,57.22045350463397
5254,36.81556871004485
5255,67.13460704508874
5256,35.588814152105854
5257,37.40362484352834
5258,37.956543212154614
5259,20.04170376595975
5260,32.73914134046851
5261,51.14408064696892
5262,28.154841903506643
5263,78.12895293790311
5264,31.90373881326244
5265,38.26780879825203
5266,29.779343589116873
5267,15.605005474165146
5268,28.284411066321045
5269,43.58226497422636
5270,53.02807099187114
5271,57.15697450347114
5272,73.4817954593431
5273,26.893417780818233
5274,67.11095524804301
5275,42.874307498529745
5276,68.85773564156102
5277,42.50464029285578
5278,79.28341273151933
5279,95.60060835289423
5280,47.01541038773108
5281,42.54299539641874
5282,51.29347434081939
5283,85.26057250977836
5284,53.78933918669293
5285,103.1978688139007
5286,48.806460864172976
5287,49.395453920598335
5288,53.114273477355475
5289,31.07468656203098
5290,51.576228871087224
5291,82.5034588300343
5292,36.854049939357594
5293,110.222082919125
5294,39.894734894091
5295,57.81423556876146
5296,35.67808217177149
5297,23.642287772821497
5298,41.686017468867476
5299,66.95454494989751
5300,81.0877539144707
5301,86.05051018710964
5302,111.12598784711248
5303,47.910952159841734
5304,107.43868644567566
5305,67.24746278704978
5306,100.98720868806741
5307,67.14584715473555
5308,120.77054402693143
5309,47.49245586537511
5310,32.01145671449448
5311,20.588175227260443
5312,20.14026841139568
5313,39.09523549627631
5314,23.869714576564537
5315,46.48987174556615
5316,24.056774559126954
5317,20.078579630658748
5318,28.755705216717658
5319,20.28953452197198
5320,31.691815724227137
5321,30.71398691002195
5322,21.26622797309254
5323,44.06096927668573
5324,15.556932015214766
5325,27.48310309886671
5326,20.282555386308715
5327,11.420390690853711
5328,17.70748460749059
5329,29.223956542487194
5330,49.28197584513057
5331,44.679280012834575
5332,44.414762835744234
5333,18.182265253315357
5334,48.66228721746014
5335,32.53149138835462
5336,46.529722421532234
5337,33.44076588843256
5338,52.58803700822092
5339,63.91076895929504
5340,35.16787893222709
5341,29.593008944245128
5342,36.052822729313476
5343,60.87120264792316
5344,34.757862628947926
5345,69.01064091470718
5346,35.731817084062364
5347,31.096503283402555
5348,39.84309323750566
5349,19.856340167501923
5350,36.443150131896466
5351,55.167414071422726
5352,27.52592763245043
5353,71.37255220238146
5354,28.28492926266418
5355,39.0226016507803
5356,31.52683471579744
5357,17.341864953079735
5358,35.713558726328415
5359,46.842510672877694
5360,53.98645459697932
5361,63.13778748368869
5362,69.50290878699417
5363,33.600673544085524
5364,72.29625131813633
5365,46.57072864030335
5366,63.93802593068049
5367,51.48677982286944
5368,73.82783993230096
5369,43.21003681230164
5370,21.211373636690922
5371,17.94529971535461
5372,19.31462114369909
5373,37.933463998636725
5374,21.269139434616537
5375,42.56256145644483
5376,18.69440472178192
5377,23.505196234965844
5378,19.235645572805133
5379,13.520508205815483
5380,24.179620856359215
5381,34.39092915551788
5382,16.456055159500373
5383,49.07042496942298
5384,11.39537874169114
5385,23.69842704578637
5386,11.946624766472942
5387,10.049836071027478
5388,15.422220331691522
5389,29.400782033660356
5390,38.43882549125776
5391,36.5920527795132
5392,44.941041517976764
5393,21.60314111896081
5394,46.33656425283523
5395,27.655202579431325
5396,40.39739936095455
5397,29.648914871750637
5398,49.64398907831594
5399,70.40474006598458
5400,35.15216390828463
5401,32.79382450175485
5402,33.99793705179174
5403,67.58020940432296
5404,40.936182506727924
5405,85.02375872682724
5406,36.11296466740796
5407,34.230065644558934
5408,39.95449139961429
5409,21.58615143674203
5410,47.420485374675714
5411,63.690657477376625
5412,30.69489902508107
5413,92.86204416480128
5414,30.817024533129576
5415,39.35847920269082
5416,26.43979481387047
5417,18.290926067651313
5418,32.39288007067691
5419,45.39555830131376
5420,61.9823451765598
5421,72.27062758390394
5422,80.54985978829701
5423,32.00104437640333
5424,79.12134609124448
5425,56.08712384048172
5426,77.92108690423356
5427,55.855339760803474
5428,89.93292786604165
5429,39.88661230521699
5430,18.225929244300872
5431,19.625355239537893
5432,22.85400479898431
5433,34.315770170540446
5434,22.394362628510013
5435,44.741203820011094
5436,21.629224214318775
5437,22.022538648413335
5438,24.281507915443513
5439,15.030458292034478
5440,21.055327885544845
5441,31.901745464013146
5442,15.236353007283853
5443,49.792560996201786
5444,18.94349821675323
5445,24.331043252439542
5446,12.98116432680085
5447,12.213037677928256
5448,20.841547937361998
5449,34.02468622327728
5450,35.12322751049662
5451,38.98872862067776
5452,47.53572364083157
5453,24.528974302876467
5454,41.469709302717504
5455,29.195624676968695
5456,43.37038192221232
5457,31.773395191476915
5458,47.6549714258526
5459,58.64128687222982
5460,35.99193605820513
5461,26.58699917846303
5462,35.79082120542968
5463,53.46080734630635
5464,32.58015932560991
5465,61.68334995837773
5466,32.277244947543664
5467,29.539170519649794
5468,35.4500063323454
5469,16.6326787228196
5470,40.80891279835436
5471,52.30037633154323
5472,25.744257557053267
5473,69.31169172051214
5474,23.1374704188045
5475,31.48573226862268
5476,28.503235908021157
5477,11.365876789860772
5478,28.88075743197008
5479,42.50922191528106
5480,49.061535961015764
5481,54.943021683220664
5482,68.2929606240779
5483,29.153646397068748
5484,70.6274467699902
5485,37.21083335378604
5486,62.40529759631327
5487,45.39964424794817
5488,77.36406946504475
5489,66.25302281394391
5490,40.16967699834257
5491,28.40216291081492
5492,36.646522391279305
5493,57.63961568451595
5494,36.060953180679064
5495,72.76024561168549
5496,38.70396677172926
5497,33.01187603124515
5498,38.230438199180725
5499,22.337444937126467
5500,35.22440692042607
5501,58.14071432110668
5502,28.860735978972567
5503,73.71419372712765
5504,29.49880272120265
5505,36.85155412028006
5506,27.387191606824597
5507,14.70596536339441
5508,29.528950388163842
5509,47.510774109299
5510,50.14327853504968
5511,58.407329646105836
5512,77.0740304550251
5513,33.10064291692147
5514,71.95980296901179
5515,43.34531896367649
5516,71.43936122807551
5517,45.20239182885588
5518,85.48994636459038
5519,70.42386017726263
5520,38.999462436385244
5521,32.19625280236296
5522,37.5471812474075
5523,65.92121922360967
5524,41.90063607193975
5525,75.12905147655839
5526,43.45667851852621
5527,39.23600311863514
5528,40.89442220573389
5529,28.470995354143852
5530,45.63753093129067
5531,68.26681431113096
5532,37.12457281848299
5533,85.8750742714571
5534,30.566935800659216
5535,39.03392674184961
5536,36.88701018151178
5537,20.89923258939512
5538,38.2272851538556
5539,56.18259021106804
5540,57.135231088835454
5541,67.11299022988713
5542,80.35280177734059
5543,39.041555642432336
5544,76.34341940113843
5545,50.191179682374155
5546,79.93690426119116
5547,54.28743037813446
5548,85.81994947504079
5549,46.89288556770845
5550,23.27636802040527
5551,21.4744537161609
5552,20.740051723227673
5553,44.796035147546505
5554,26.523922466291445
5555,53.6599699325328
5556,28.379423249882596
5557,25.857627581131293
5558,33.88593784216996
5559,19.385227529754854
5560,29.781391663296755
5561,38.990934132276706
5562,21.261229826787797
5563,55.737419036614554
5564,22.075700109661746
5565,30.65124521129304
5566,20.188608219447747
5567,13.555720976853152
5568,24.61762155502039
5569,36.540796617601735
5570,43.212058779605385
5571,50.86578506043115
5572,56.56932126155551
5573,29.65781954801914
5574,55.11854135790567
5575,34.27240873743798
